"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1908 to September 30, 1920, retrieved on September 20, 2022"
" (4383 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 19% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation         2938            0            0         1445            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min    2928            0            0         1455            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed      0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Soil Temps, max/min      0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
"Solar Radiation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Weather Condition        0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Pan Evaporation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Inches"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Fahrenheit"
"   7       Air temperature, minimum      Fahrenheit"
"   8       Air temperature, observed     Fahrenheit"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Miles per hour"
"  12       Bulb temperature, wet         Fahrenheit"
"  13       Bulb temperature, dry         Fahrenheit"
"  14       Soil temperature, maximum     Fahrenheit"
"  15       Soil temperature, minimum     Fahrenheit"
"  16       Pan evaporation               Inches"
"  17       Solar radiation               Langleys"
"  18       Reference evapotranspiration  Inches"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19520624,800,0.00,,75,47,,,,,,,88,81,0.31,652,,,,
DAVIS.C,19520625,800,0.00,,82,49,,,,,,,89,81,0.26,676,,,,
DAVIS.C,19520626,800,0.00,,87,54,,,,,,,89,82,0.22,714,,,,
DAVIS.C,19520627,800,0.00,,67,53,,,,,,,89,82,0.38,332,,,,
DAVIS.C,19520628,800,0.10,,65,54,,R,,,,,88,82,0.16,226,,,,
DAVIS.C,19520629,800,0.12,,76,50,,R,,,,,87,81,0.05,770,,,,
DAVIS.C,19520630,800,0.00,,85,49,,,,,,,88,81,0.24,771,,,,
DAVIS.C,19520701,800,0.00,,94,53,,,,,,,88,81,0.29,761,,,,
DAVIS.C,19520702,800,0.00,,99,64,,,,,,,89,81,0.38,744,,,,
DAVIS.C,19520703,800,0.00,,102,61,,,,,,,89,82,0.34,719,,,,
DAVIS.C,19520704,800,0.00,,100,57,,,,,,,89,82,0.38,726,,,,
DAVIS.C,19520705,800,0.00,,98,54,,,,,,,90,82,0.40,748,,,,
DAVIS.C,19520706,800,0.00,,101,56,,,,,,,90,83,0.35,742,,,,
DAVIS.C,19520707,800,0.00,,101,60,,,,,,,90,83,0.36,713,,,,
DAVIS.C,19520708,800,0.00,,96,60,,,,,,,91,83,0.37,682,,,,
DAVIS.C,19520709,800,0.00,,84,61,,,,,,,91,83,0.46,431,,,,
DAVIS.C,19520710,800,0.00,,89,61,,,,,,,91,83,0.25,475,,,,
DAVIS.C,19520711,800,0.00,,87,55,,,,,,,91,83,0.25,698,,,,
DAVIS.C,19520712,800,0.00,,88,53,,,,,,,91,83,0.34,727,,,,
DAVIS.C,19520713,800,0.00,,88,54,,,,,,,92,84,0.31,718,,,,
DAVIS.C,19520714,800,0.00,,95,57,,,,,,,92,84,0.32,712,,,,
DAVIS.C,19520715,800,0.00,,100,59,,,,,,,92,85,0.34,701,,,,
DAVIS.C,19520716,800,0.00,,95,58,,,,,,,91,84,0.36,708,,,,
DAVIS.C,19520717,800,0.00,,95,57,,,,,,,90,84,0.37,702,,,,
DAVIS.C,19520718,800,0.00,,93,54,,,,,,,91,83,0.34,739,,,,
DAVIS.C,19520719,800,0.00,,100,54,,,,,,,91,84,0.36,725,,,,
DAVIS.C,19520720,800,0.00,,95,56,,,,,,,91,84,0.30,714,,,,
DAVIS.C,19520721,800,0.00,,91,57,,,,,,,91,83,0.41,708,,,,
DAVIS.C,19520722,800,0.00,,92,55,,,,,,,90,83,0.35,702,,,,
DAVIS.C,19520723,800,0.00,,96,60,,,,,,,90,83,0.33,654,,,,
DAVIS.C,19520724,800,0.00,,102,63,,,,,,,90,83,0.30,668,,,,
DAVIS.C,19520725,800,0.00,,90,62,,,,,,,91,83,0.38,361,,,,
DAVIS.C,19520726,800,0.00,,101,61,,,,,,,91,83,0.29,670,,,,
DAVIS.C,19520727,800,0.00,,104,63,,,,,,,91,83,0.40,666,,,,
DAVIS.C,19520728,800,0.00,,107,65,,,,,,,91,83,0.35,648,,,,
DAVIS.C,19520729,800,0.00,,88,63,,,,,,,91,82,0.38,632,,,,
DAVIS.C,19520730,800,0.00,,83,58,,,,,,,91,83,0.39,291,,,,
DAVIS.C,19520731,800,0.00,,95,65,,,,,,,91,83,0.14,647,,,,
DAVIS.C,19520801,800,0.00,,102,69,,,,,,,91,83,0.34,652,,,,
DAVIS.C,19520802,800,0.00,,100,63,,,,,,,91,83,0.35,654,,,,
DAVIS.C,19520803,800,0.00,,101,59,,,,,,,91,84,0.36,667,,,,
DAVIS.C,19520804,800,0.00,,94,56,,,,,,,91,84,0.37,669,,,,
DAVIS.C,19520805,800,0.00,,92,52,,,,,,,91,84,0.34,635,,,,
DAVIS.C,19520806,800,0.00,,97,61,,,,,,,91,84,0.32,565,,,,
DAVIS.C,19520807,800,0.00,,98,54,,,,,,,91,84,0.29,663,,,,
DAVIS.C,19520808,800,0.00,,86,55,,,,,,,91,84,0.34,689,,,,
DAVIS.C,19520809,800,0.00,,83,53,,,,,,,91,84,0.36,678,,,,
DAVIS.C,19520810,800,0.00,,89,51,,,,,,,90,83,0.33,668,,,,
DAVIS.C,19520811,800,0.00,,84,51,,,,,,,90,83,0.29,666,,,,
DAVIS.C,19520812,800,0.00,,85,51,,,,,,,90,82,0.27,630,,,,
DAVIS.C,19520813,800,0.00,,89,49,,,,,,,90,83,0.29,650,,,,
DAVIS.C,19520814,800,0.00,,94,54,,,,,,,89,83,0.26,633,,,,
DAVIS.C,19520815,800,0.00,,96,55,,,,,,,89,83,0.31,644,,,,
DAVIS.C,19520816,800,0.00,,98,53,,,,,,,90,83,0.33,638,,,,
DAVIS.C,19520817,800,0.00,,96,52,,,,,,,89,82,0.33,636,,,,
DAVIS.C,19520818,800,0.00,,98,51,,,,,,,89,82,0.28,629,,,,
DAVIS.C,19520819,800,0.00,,98,58,,,,,,,88,82,0.33,623,,,,
DAVIS.C,19520820,800,0.00,,97,54,,,,,,,88,81,0.34,604,,,,
DAVIS.C,19520821,800,0.00,,96,53,,,,,,,88,82,0.40,595,,,,
DAVIS.C,19520822,800,0.00,,99,58,,,,,,,89,81,0.25,583,,,,
DAVIS.C,19520823,800,0.00,,97,58,,,,,,,88,82,0.26,622,,,,
DAVIS.C,19520824,800,0.00,,91,54,,,,,,,88,81,0.41,624,,,,
DAVIS.C,19520825,800,0.00,,90,53,,,,,,,88,81,0.31,598,,,,
DAVIS.C,19520826,800,0.00,,85,50,,,,,,,88,81,0.30,625,,,,
DAVIS.C,19520827,800,0.00,,91,47,,,,,,,88,81,0.28,611,,,,
DAVIS.C,19520828,800,0.00,,91,47,,,,,,,88,81,0.25,594,,,,
DAVIS.C,19520829,800,0.00,,95,47,,,,,,,88,81,0.25,607,,,,
DAVIS.C,19520830,800,0.00,,99,48,,,,,,,87,81,0.31,617,,,,
DAVIS.C,19520831,800,0.00,,102,54,,,,,,,87,80,0.29,590,,,,
DAVIS.C,19520901,800,0.00,,103,69,,,,,,,87,81,0.30,570,,,,
DAVIS.C,19520902,800,0.00,,101,63,,,,,,,87,81,0.30,592,,,,
DAVIS.C,19520903,800,0.00,,89,66,,,,,,,87,81,0.38,588,,,,
DAVIS.C,19520904,800,0.00,,81,57,,,,,,,87,81,0.32,570,,,,
DAVIS.C,19520905,800,0.00,,87,54,,,,,,,87,81,0.30,557,,,,
DAVIS.C,19520906,800,0.00,,84,56,,,,,,,87,81,0.24,597,,,,
DAVIS.C,19520907,800,0.00,,86,49,,,,,,,86,81,0.28,583,,,,
DAVIS.C,19520908,800,0.00,,85,49,,,,,,,86,80,0.24,580,,,,
DAVIS.C,19520909,800,0.00,,83,57,,,,,,,85,79,0.25,414,,,,
DAVIS.C,19520910,800,0.00,,70,52,,,,,,,84,79,0.22,433,,,,
DAVIS.C,19520911,800,0.00,,70,50,,,,,,,84,78,0.16,441,,,,
DAVIS.C,19520912,800,0.00,,83,51,,,,,,,84,78,0.16,546,,,,
DAVIS.C,19520913,800,0.00,,89,51,,,,,,,84,79,0.22,540,,,,
DAVIS.C,19520914,800,0.00,,97,54,,,,,,,83,78,0.24,553,,,,
DAVIS.C,19520915,800,0.00,,95,59,,,,,,,84,78,0.23,526,,,,
DAVIS.C,19520916,800,0.00,,92,49,,,,,,,83,78,0.29,516,,,,
DAVIS.C,19520917,800,0.00,,94,52,,,,,,,82,77,0.20,524,,,,
DAVIS.C,19520918,800,0.00,,95,50,,,,,,,81,77,0.21,515,,,,
DAVIS.C,19520919,800,0.00,,88,55,,,,,,,82,76,0.23,426,,,,
DAVIS.C,19520920,800,0.00,,90,56,,,,,,,82,76,0.25,479,,,,
DAVIS.C,19520921,800,0.00,,93,54,,,,,,,82,76,0.28,486,,,,
DAVIS.C,19520922,800,0.00,,95,58,,,,,,,82,76,0.22,481,,,,
DAVIS.C,19520923,800,0.00,,98,56,,,,,,,81,76,0.26,475,,,,
DAVIS.C,19520924,800,0.00,,99,59,,,,,,,80,76,0.24,388,,,,
DAVIS.C,19520925,800,0.00,,100,62,,,,,,,80,75,0.20,466,,,,
DAVIS.C,19520926,800,0.00,,98,66,,,,,,,80,75,0.28,436,,,,
DAVIS.C,19520927,800,0.00,,96,61,,,,,,,80,75,0.26,453,,,,
DAVIS.C,19520928,800,0.00,,97,55,,,,,,,79,74,0.25,446,,,,
DAVIS.C,19520929,800,0.00,,97,54,,,,,,,79,74,0.22,450,,,,
DAVIS.C,19520930,800,0.00,,96,57,,,,,,,79,74,0.21,463,,,,
DAVIS.C,19521001,800,0.00,,99,60,,,,,,,79,74,0.23,445,,,,
DAVIS.C,19521002,800,0.00,,100,58,,,,,,,78,74,0.25,431,,,,
DAVIS.C,19521003,800,0.00,,98,58,,,,,,,78,73,0.23,445,,,,
DAVIS.C,19521004,800,0.00,,95,51,,,,,,,78,73,0.27,421,,,,
DAVIS.C,19521005,800,0.00,,96,55,,,,,,,78,73,0.18,409,,,,
DAVIS.C,19521006,800,0.00,,89,53,,,,,,,77,72,0.18,386,,,,
DAVIS.C,19521007,800,0.00,,84,59,,,,,,,76,72,0.18,341,,,,
DAVIS.C,19521008,800,0.00,,77,54,,,,,,,76,72,0.19,398,,,,
DAVIS.C,19521009,800,0.00,,79,47,,,,,,,76,72,0.16,407,,,,
DAVIS.C,19521010,800,0.00,,84,48,,,,,,,75,71,0.13,392,,,,
DAVIS.C,19521011,800,0.00,,84,47,,,,,,,75,70,0.15,387,,,,
DAVIS.C,19521012,800,0.00,,84,47,,,,,,,75,70,0.17,394,,,,
DAVIS.C,19521013,800,0.00,,85,44,,,,,,,74,69,0.12,386,,,,
DAVIS.C,19521014,800,0.00,,80,44,,,,,,,74,70,0.15,377,,,,
DAVIS.C,19521015,800,0.00,,76,45,,,,,,,73,69,0.14,367,,,,
DAVIS.C,19521016,800,0.00,,72,49,,,,,,,73,69,0.11,180,,,,
DAVIS.C,19521017,800,0.00,,83,54,,,,,,,72,68,0.09,304,,,,
DAVIS.C,19521018,800,0.01,,73,59,,R,,,,,73,68,0.15,331,,,,
DAVIS.C,19521019,800,0.00,,78,52,,,,,,,72,67,0.11,372,,,,
DAVIS.C,19521020,800,0.00,,80,48,,,,,,,72,67,0.13,345,,,,
DAVIS.C,19521021,800,0.00,,82,48,,,,,,,71,67,0.12,356,,,,
DAVIS.C,19521022,800,0.00,,79,43,,,,,,,70,67,0.12,321,,,,
DAVIS.C,19521023,800,0.00,,68,43,,,,,,,70,66,0.10,184,,,,
DAVIS.C,19521024,800,0.00,,80,45,,,,,,,70,66,0.06,351,,,,
DAVIS.C,19521025,800,0.00,,80,42,,,,,,,69,66,0.12,334,,,,
DAVIS.C,19521026,800,0.00,,80,42,,,,,,,68,65,0.10,332,,,,
DAVIS.C,19521027,800,0.00,,81,43,,,,,,,68,65,0.09,336,,,,
DAVIS.C,19521028,800,0.00,,80,45,,,,,,,67,64,0.11,318,,,,
DAVIS.C,19521029,800,0.00,,82,45,,,,,,,67,64,0.11,273,,,,
DAVIS.C,19521030,800,0.00,,80,45,,,,,,,66,63,0.11,335,,,,
DAVIS.C,19521031,800,0.00,,71,45,,,,,,,66,62,0.09,286,,,,
DAVIS.C,19521101,800,0.00,,73,48,,,,,,,66,62,0.12,318,,,,
DAVIS.C,19521102,800,0.00,,76,41,,,,,,,66,61,0.19,337,,,,
DAVIS.C,19521103,800,0.00,,73,37,,,,,,,66,62,0.14,314,,,,
DAVIS.C,19521104,800,0.00,,78,46,,,,,,,65,61,0.18,307,,,,
DAVIS.C,19521105,800,0.00,,75,50,,,,,,,65,61,0.12,253,,,,
DAVIS.C,19521106,800,0.00,,77,47,,,,,,,65,62,0.11,223,,,,
DAVIS.C,19521107,800,0.00,,80,45,,,,,,,64,61,0.10,303,,,,
DAVIS.C,19521108,800,0.00,,78,42,,,,,,,63,60,0.18,296,,,,
DAVIS.C,19521109,800,0.00,,72,38,,,,,,,61,59,0.06,250,,,,
DAVIS.C,19521110,800,0.00,,74,41,,,,,,,61,58,0.06,241,,,,
DAVIS.C,19521111,800,0.00,,74,43,,,,,,,60,58,0.06,264,,,,
DAVIS.C,19521112,800,0.00,,65,48,,,,,,,60,57,0.06,122,,,,
DAVIS.C,19521113,800,0.08,,57,44,,R,,,,,59,57,0.03,74,,,,
DAVIS.C,19521114,800,0.52,,59,47,,R,,,,,58,56,0.04,156,,,,
DAVIS.C,19521115,800,0.66,,49,45,,R,,,,,58,56,0.15,47,,,,
DAVIS.C,19521116,800,0.30,,60,38,,R,,,,,57,55,0.10,294,,,,
DAVIS.C,19521117,800,0.00,,58,36,,,,,,,57,55,0.06,241,,,,
DAVIS.C,19521118,800,0.00,,62,34,,,,,,,58,54,0.04,276,,,,
DAVIS.C,19521119,800,0.00,,64,34,,,,,,,57,55,0.05,222,,,,
DAVIS.C,19521120,800,0.00,,64,37,,,,,,,56,54,0.04,260,,,,
DAVIS.C,19521121,800,0.00,,65,35,,,,,,,55,54,0.05,280,,,,
DAVIS.C,19521122,800,0.00,,61,45,,,,,,,56,53,0.22,280,,,,
DAVIS.C,19521123,800,0.00,,59,41,,,,,,,55,53,0.23,279,,,,
DAVIS.C,19521124,800,0.00,,59,33,,,,,,,55,52,0.15,265,,,,
DAVIS.C,19521125,800,0.00,,58,30,,,,,,,54,52,0.05,230,,,,
DAVIS.C,19521126,800,0.00,,58,29,,,,,,,54,52,0.04,239,,,,
DAVIS.C,19521127,800,0.00,,55,32,,,,,,,53,51,0.03,193,,,,
DAVIS.C,19521128,800,0.00,,45,25,,,,,,,53,51,0.03,164,,,,
DAVIS.C,19521129,800,0.00,,50,34,,,,,,,53,51,0.01,135,,,,
DAVIS.C,19521130,800,0.00,,57,37,,,,,,,53,50,0.04,202,,,,
DAVIS.C,19521201,800,0.24,,50,48,,R,,,,,53,50,0.05,15,,,,
DAVIS.C,19521202,800,1.63,,56,41,,R,,,,,52,50,0.07,140,,,,
DAVIS.C,19521203,800,0.00,,55,34,,,,,,,53,50,0.07,218,,,,
DAVIS.C,19521204,800,0.00,,52,38,,,,,,,52,50,0.03,99,,,,
DAVIS.C,19521205,800,0.44,,53,43,,R,,,,,52,50,0.05,89,,,,
DAVIS.C,19521206,800,0.24,,50,40,,R,,,,,52,50,0.06,80,,,,
DAVIS.C,19521207,800,1.41,,60,44,,R,,,,,52,50,0.06,181,,,,
DAVIS.C,19521208,800,0.08,,56,46,,R,,,,,52,49,0.09,86,,,,
DAVIS.C,19521209,800,0.04,,50,44,,R,,,,,52,50,0.09,47,,,,
DAVIS.C,19521210,800,0.32,,60,49,,R,,,,,51,49,0.07,116,,,,
DAVIS.C,19521211,800,0.01,,57,47,,R,,,,,51,49,0.07,82,,,,
DAVIS.C,19521212,800,0.00,,57,44,,,,,,,50,48,0.01,121,,,,
DAVIS.C,19521213,800,0.00,,58,40,,,,,,,50,48,0.01,87,,,,
DAVIS.C,19521214,800,0.00,,44,42,,,,,,,50,48,0.01,53,,,,
DAVIS.C,19521215,800,0.00,,45,42,,,,,,,50,48,0.01,36,,,,
DAVIS.C,19521216,800,0.00,,45,39,,,,,,,49,47,0.01,71,,,,
DAVIS.C,19521217,800,0.00,,46,41,,,,,,,49,47,0.01,79,,,,
DAVIS.C,19521218,800,0.00,,51,43,,,,,,,49,46,0.01,77,,,,
DAVIS.C,19521219,800,0.50,,50,44,,R,,,,,49,46,0.02,37,,,,
DAVIS.C,19521220,800,1.01,,51,36,,R,,,,,48,46,0.08,221,,,,
DAVIS.C,19521221,800,0.00,,55,33,,,,,,,48,46,0.05,246,,,,
DAVIS.C,19521222,800,0.00,,54,40,,,,,,,47,45,0.05,200,,,,
DAVIS.C,19521223,800,0.00,,49,41,,,,,,,46,45,0.05,226,,,,
DAVIS.C,19521224,800,0.00,,45,38,,,,,,,46,44,0.03,59,,,,
DAVIS.C,19521225,800,0.00,,50,41,,,,,,,46,44,0.01,131,,,,
DAVIS.C,19521226,800,0.16,,53,45,,R,,,,,46,44,0.00,123,,,,
DAVIS.C,19521227,800,0.67,,56,45,,R,,,,,46,44,0.03,284,,,,
DAVIS.C,19521228,800,0.02,,58,45,,R,,,,,47,44,0.07,201,,,,
DAVIS.C,19521229,800,0.00,,52,46,,,,,,,47,44,0.04,84,,,,
DAVIS.C,19521230,800,0.47,,50,48,,R,,,,,47,45,0.06,81,,,,
DAVIS.C,19521231,800,0.07,,48,36,,R,,,,,47,45,0.04,107,,,,
DAVIS.C,19530101,800,0.11,,48,38,,R,,,,,47,45,0.04,45,,,,
DAVIS.C,19530102,800,0.11,,55,44,,R,,,,,47,45,0.04,127,,,,
DAVIS.C,19530103,800,0.00,,56,44,,,,,,,47,45,0.02,199,,,,
DAVIS.C,19530104,800,0.00,,45,42,,,,,,,47,45,0.01,52,,,,
DAVIS.C,19530105,800,0.00,,46,42,,,,,,,48,45,0.04,53,,,,
DAVIS.C,19530106,800,0.60,,58,42,,R,,,,,47,45,0.03,176,,,,
DAVIS.C,19530107,800,0.69,,61,49,,R,,,,,47,45,0.05,208,,,,
DAVIS.C,19530108,800,0.08,,63,55,,R,,,,,47,45,0.05,61,,,,
DAVIS.C,19530109,800,0.08,,68,57,,R,,,,,48,45,0.04,158,,,,
DAVIS.C,19530110,800,0.00,,67,53,,,,,,,48,45,0.04,259,,,,
DAVIS.C,19530111,800,0.00,,60,53,,,,,,,48,46,0.04,72,,,,
DAVIS.C,19530112,800,0.20,,60,53,,R,,,,,48,45,0.06,73,,,,
DAVIS.C,19530113,800,0.51,,58,53,,R,,,,,48,45,0.05,83,,,,
DAVIS.C,19530114,800,0.10,,58,46,,R,,,,,48,45,0.08,272,,,,
DAVIS.C,19530115,800,0.00,,59,43,,,,,,,48,45,0.07,240,,,,
DAVIS.C,19530116,800,0.00,,52,39,,,,,,,49,46,0.08,140,,,,
DAVIS.C,19530117,800,0.03,,51,46,,R,,,,,48,46,0.08,45,,,,
DAVIS.C,19530118,800,0.02,,55,48,,R,,,,,49,46,0.07,38,,,,
DAVIS.C,19530119,800,0.11,,61,51,,R,,,,,49,46,0.04,111,,,,
DAVIS.C,19530120,800,0.00,,62,53,,,,,,,49,46,0.06,190,,,,
DAVIS.C,19530121,800,0.22,,57,37,,R,,,,,49,46,0.01,257,,,,
DAVIS.C,19530122,800,0.00,,60,36,,,,,,,49,46,0.09,291,,,,
DAVIS.C,19530123,800,0.00,,57,36,,,,,,,49,46,0.04,257,,,,
DAVIS.C,19530124,800,0.00,,55,38,,,,,,,49,46,0.01,199,,,,
DAVIS.C,19530125,800,0.00,,59,46,,,,,,,49,46,0.01,213,,,,
DAVIS.C,19530126,800,0.00,,58,35,,,,,,,49,46,0.05,298,,,,
DAVIS.C,19530127,800,0.00,,58,36,,,,,,,50,47,0.06,319,,,,
DAVIS.C,19530128,800,0.00,,62,36,,,,,,,50,47,0.06,305,,,,
DAVIS.C,19530129,800,0.00,,67,40,,,,,,,50,47,0.05,314,,,,
DAVIS.C,19530130,800,0.00,,69,39,,,,,,,50,47,0.08,315,,,,
DAVIS.C,19530131,800,0.00,,66,40,,,,,,,51,46,0.12,306,,,,
DAVIS.C,19530201,800,0.00,,67,41,,,,,,,51,47,0.03,213,,,,
DAVIS.C,19530202,800,0.00,,59,38,,,,,,,51,47,0.03,209,,,,
DAVIS.C,19530203,800,0.01,,54,40,,R,,,,,51,47,0.03,117,,,,
DAVIS.C,19530204,800,0.01,,62,44,,R,,,,,51,47,0.01,170,,,,
DAVIS.C,19530205,800,0.01,,60,49,,R,,,,,51,47,0.02,145,,,,
DAVIS.C,19530206,800,0.00,,68,48,,,,,,,51,47,0.04,326,,,,
DAVIS.C,19530207,800,0.00,,62,47,,,,,,,51,48,0.07,170,,,,
DAVIS.C,19530208,800,0.00,,60,38,,,,,,,51,48,0.08,364,,,,
DAVIS.C,19530209,800,0.00,,62,44,,,,,,,52,48,0.23,375,,,,
DAVIS.C,19530210,800,0.00,,62,38,,,,,,,52,48,0.25,299,,,,
DAVIS.C,19530211,800,0.00,,62,33,,,,,,,53,49,0.09,336,,,,
DAVIS.C,19530212,800,0.00,,67,40,,,,,,,53,49,0.09,372,,,,
DAVIS.C,19530213,800,0.00,,67,36,,,,,,,53,49,0.22,366,,,,
DAVIS.C,19530214,800,0.00,,63,37,,,,,,,53,50,0.11,262,,,,
DAVIS.C,19530215,800,0.00,,63,39,,,,,,,53,49,0.12,397,,,,
DAVIS.C,19530216,800,0.00,,68,36,,,,,,,53,50,0.16,388,,,,
DAVIS.C,19530217,800,0.00,,67,36,,,,,,,54,50,0.08,380,,,,
DAVIS.C,19530218,800,0.00,,58,36,,,,,,,54,50,0.12,416,,,,
DAVIS.C,19530219,800,0.00,,57,38,,,,,,,54,50,0.23,425,,,,
DAVIS.C,19530220,800,0.00,,60,37,,,,,,,54,50,0.19,374,,,,
DAVIS.C,19530221,800,0.00,,64,33,,,,,,,55,51,0.12,417,,,,
DAVIS.C,19530222,800,0.00,,64,29,,,,,,,55,51,0.11,395,,,,
DAVIS.C,19530223,800,0.00,,61,44,,,,,,,55,51,0.19,426,,,,
DAVIS.C,19530224,800,0.00,,65,40,,,,,,,55,51,0.30,425,,,,
DAVIS.C,19530225,800,0.00,,69,30,,,,,,,55,51,0.12,439,,,,
DAVIS.C,19530226,800,0.00,,68,33,,,,,,,55,51,0.13,400,,,,
DAVIS.C,19530227,800,0.00,,72,36,,,,,,,56,52,0.08,393,,,,
DAVIS.C,19530228,800,0.00,,59,41,,,,,,,56,52,0.12,324,,,,
DAVIS.C,19530301,800,0.11,,53,35,,R,,,,,56,53,0.18,340,,,,
DAVIS.C,19530302,800,0.00,,58,35,,,,,,,57,53,0.08,477,,,,
DAVIS.C,19530303,800,0.00,,65,38,,,,,,,58,53,0.16,449,,,,
DAVIS.C,19530304,800,0.00,,69,33,,,,,,,57,53,0.11,437,,,,
DAVIS.C,19530305,800,0.00,,74,33,,,,,,,57,52,0.12,475,,,,
DAVIS.C,19530306,800,0.00,,80,42,,,,,,,57,52,0.12,470,,,,
DAVIS.C,19530307,800,0.00,,81,48,,,,,,,57,52,0.21,474,,,,
DAVIS.C,19530308,800,0.00,,80,42,,,,,,,58,53,0.20,466,,,,
DAVIS.C,19530309,800,0.00,,62,45,,,,,,,59,53,0.14,443,,,,
DAVIS.C,19530310,800,0.38,,56,46,,R,,,,,58,54,0.17,174,,,,
DAVIS.C,19530311,800,0.19,,58,42,,R,,,,,59,54,0.01,289,,,,
DAVIS.C,19530312,800,0.15,,61,46,,R,,,,,58,54,0.09,306,,,,
DAVIS.C,19530313,800,0.01,,60,35,,R,,,,,59,54,0.13,497,,,,
DAVIS.C,19530314,800,0.00,,62,32,,,,,,,58,54,0.12,483,,,,
DAVIS.C,19530315,800,0.00,,67,37,,,,,,,58,54,0.12,492,,,,
DAVIS.C,19530316,800,0.00,,60,41,,,,,,,58,53,0.12,341,,,,
DAVIS.C,19530317,800,0.00,,63,39,,,,,,,58,54,0.10,508,,,,
DAVIS.C,19530318,800,0.00,,57,42,,,,,,,59,54,0.17,184,,,,
DAVIS.C,19530319,800,0.39,,55,48,,R,,,,,60,54,0.03,185,,,,
DAVIS.C,19530320,800,0.58,,54,42,,R,,,,,60,55,0.07,249,,,,
DAVIS.C,19530321,800,0.05,,62,42,,R,,,,,61,55,0.06,512,,,,
DAVIS.C,19530322,800,0.00,,69,41,,,,,,,61,55,0.11,529,,,,
DAVIS.C,19530323,800,0.00,,74,44,,,,,,,61,55,0.14,534,,,,
DAVIS.C,19530324,800,0.00,,63,48,,,,,,,61,56,0.15,412,,,,
DAVIS.C,19530325,800,0.00,,69,39,,,,,,,62,55,0.14,478,,,,
DAVIS.C,19530326,800,0.00,,71,42,,,,,,,62,56,0.14,533,,,,
DAVIS.C,19530327,800,0.00,,71,41,,,,,,,62,56,0.14,480,,,,
DAVIS.C,19530328,800,0.00,,67,45,,,,,,,63,57,0.15,384,,,,
DAVIS.C,19530329,800,0.00,,70,44,,,,,,,62,57,0.17,562,,,,
DAVIS.C,19530330,800,0.00,,72,39,,,,,,,63,57,0.20,552,,,,
DAVIS.C,19530331,800,0.00,,74,46,,,,,,,63,58,0.19,588,,,,
DAVIS.C,19530401,800,0.00,,75,42,,,,,,,64,58,0.22,546,,,,
DAVIS.C,19530402,800,0.00,,79,46,,,,,,,64,58,0.20,546,,,,
DAVIS.C,19530403,800,0.00,,79,42,,,,,,,65,59,0.17,530,,,,
DAVIS.C,19530404,800,0.00,,85,45,,,,,,,66,59,0.17,538,,,,
DAVIS.C,19530405,800,0.00,,79,45,,,,,,,67,60,0.22,533,,,,
DAVIS.C,19530406,800,0.00,,65,40,,,,,,,67,60,0.19,620,,,,
DAVIS.C,19530407,800,0.00,,61,37,,,,,,,67,61,0.22,480,,,,
DAVIS.C,19530408,800,0.04,,60,29,,R,,,,,66,60,0.13,523,,,,
DAVIS.C,19530409,800,0.03,,57,32,,R,,,,,67,60,0.15,359,,,,
DAVIS.C,19530410,800,0.12,,59,35,,R,,,,,67,61,0.06,504,,,,
DAVIS.C,19530411,800,0.00,,68,33,,,,,,,67,62,0.15,573,,,,
DAVIS.C,19530412,800,0.00,,67,37,,,,,,,68,61,0.18,554,,,,
DAVIS.C,19530413,800,0.00,,71,43,,,,,,,68,62,0.10,521,,,,
DAVIS.C,19530414,800,0.00,,74,41,,,,,,,69,62,0.12,629,,,,
DAVIS.C,19530415,800,0.00,,76,41,,,,,,,69,63,0.19,588,,,,
